product_id,shelf_id,store_id,real_height_cm,real_width_cm,real_depth_cm,shelf_capacity_units,measurement_date,is_pilot_store
P001,SH001,ST001,30.2,20.1,20.1,11,2024-01-01,false
P002,SH002,ST001,25.1,15.1,15.0,23,2024-01-01,false
P003,SH003,ST001,28.1,18.1,18.0,17,2024-01-01,false
P004,SH004,ST001,44.0,32.0,26.5,5,2024-01-01,false
P005,SH005,ST001,37.5,26.5,21.5,7,2024-01-01,false
P006,SH006,ST001,40.5,29.5,23.5,5,2024-01-01,false
P007,SH007,ST001,52.0,39.0,34.0,3,2024-01-01,false
P008,SH008,ST001,48.0,36.5,32.0,3,2024-01-01,false
P009,SH009,ST001,46.0,34.0,29.0,4,2024-01-01,false
P010,SH010,ST001,58.0,46.0,40.0,2,2024-01-01,false
P011,SH011,ST001,55.0,44.0,37.0,2,2024-01-01,false
P012,SH012,ST001,52.0,41.0,35.0,2,2024-01-01,false
P013,SH013,ST001,35.2,25.1,20.1,7,2024-01-01,false
P014,SH014,ST001,32.1,22.1,18.1,11,2024-01-01,false
P015,SH015,ST001,30.1,20.1,16.1,11,2024-01-01,false
P016,SH016,ST001,45.0,34.0,30.0,3,2024-01-01,false
P017,SH017,ST001,43.0,32.0,26.5,5,2024-01-01,false
P018,SH018,ST001,41.0,30.0,24.0,5,2024-01-01,false
P001,SH001,ST002,30.3,20.2,20.2,11,2024-01-01,false
P002,SH002,ST002,25.2,15.2,15.1,23,2024-01-01,false
P003,SH003,ST002,28.2,18.2,18.1,17,2024-01-01,false
P004,SH004,ST002,44.5,32.5,27.0,5,2024-01-01,false
P005,SH005,ST002,38.0,27.0,22.0,7,2024-01-01,false
P006,SH006,ST002,41.0,30.0,24.0,5,2024-01-01,false
P007,SH007,ST002,53.0,40.0,35.0,3,2024-01-01,false
P008,SH008,ST002,49.0,37.0,33.0,3,2024-01-01,false
P009,SH009,ST002,47.0,35.0,30.0,4,2024-01-01,false
P010,SH010,ST002,59.0,47.0,41.0,2,2024-01-01,false
P011,SH011,ST002,56.0,45.0,38.0,2,2024-01-01,false
P012,SH012,ST002,53.0,42.0,36.0,2,2024-01-01,false
P013,SH013,ST002,35.3,25.2,20.2,7,2024-01-01,false
P014,SH014,ST002,32.2,22.2,18.2,11,2024-01-01,false
P015,SH015,ST002,30.2,20.2,16.2,11,2024-01-01,false
P016,SH016,ST002,46.0,35.0,31.0,3,2024-01-01,false
P017,SH017,ST002,44.0,33.0,27.0,5,2024-01-01,false
P018,SH018,ST002,42.0,31.0,25.0,5,2024-01-01,false
P001,SH001,ST003,30.0,20.0,20.0,12,2024-01-01,true
P002,SH002,ST003,25.0,15.0,15.0,24,2024-01-01,true
P003,SH003,ST003,28.0,18.0,18.0,18,2024-01-01,true
P004,SH004,ST003,40.0,30.0,25.0,6,2024-01-01,true
